"MARPI Real Personal Income by MSA 1/"
"(thousands of chained 2012 dollars)" 
"Bureau of Economic Analysis" 
"Metropolitan Statistical Area"
"GeoFips","GeoName","LineCode","Description","2019"
"20940","El Centro, CA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",41090
"21060","Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",7042188
"21060","Elizabethtown-Fort Knox, KY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",45750
"21140","Elkhart-Goshen, IN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",10028182
"21140","Elkhart-Goshen, IN (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",48600
"21300","Elmira, NY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",3748038
"21300","Elmira, NY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",44910
"21340","El Paso, TX (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",33280342
"21340","El Paso, TX (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",39426
"21420","Enid, OK (Metropolitan Statistical Area) 4/","1","Real personal income (thousands of chained (2012) dollars)",2851380
"21420","Enid, OK (Metropolitan Statistical Area) 4/","2","Real per capita personal income (chained (2012) dollars) 2/",46701
"21500","Erie, PA (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",12580216
"21500","Erie, PA (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",46640
"21660","Eugene-Springfield, OR (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",16707539
"21660","Eugene-Springfield, OR (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",43729
"21780","Evansville, IN-KY (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",16173129
"21780","Evansville, IN-KY (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51329
"21820","Fairbanks, AK (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",4992711
"21820","Fairbanks, AK (Metropolitan Statistical Area)","2","Real per capita personal income (chained (2012) dollars) 2/",51551
"22020","Fargo, ND-MN (Metropolitan Statistical Area)","1","Real personal income (thousands of chained (2012) dollars)",13712294
